EXTERNAL_SKU,CLIENT_DRIVER_ID,SOURCE,COST_CENTER,ACCOUNT,IT_SERVICE_DRIVER_ID,CONTRACT_MANAGER,CONTRACT_MANAGER_EMAIL,ITFM_CATEGORY,DOLE_ENTITY,CONTRACT_ANALYST,CONTRACT_PATH,VENDOR,RESELLER,BILLING_ENTITY,CONCEPT,START_DATE,END_DATE,CONTRACT_AMOUNT
M-DLL02-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,738002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,70423.00
M-DLL02-XX,C-004002005,DSS_BUDGET_TEMPLATE,776,738002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,26816.00
M-FNI01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,738002,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,F5 NETWORKS INC,,,,1/1/2024,12/31/2024,16991.00
M-HPE01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,738002,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,HP,,,,1/1/2024,12/31/2024,21185.04
M-DLL02-XX,C-009007001,DSS_BUDGET_TEMPLATE,776,738002,S-010033,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,50133.00
M-DLL02-XX,C-004007006,DSS_BUDGET_TEMPLATE,776,738002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,17755.00
O-641011-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,641011,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,7500.00
M-705002-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,705002,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,3600.00
M-707015-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,707015,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,1200.00
M-763010-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,763010,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,1000.00
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
