EXTERNAL_SKU,CLIENT_DRIVER_ID,SOURCE,COST_CENTER,ACCOUNT,IT_SERVICE_DRIVER_ID,CONTRACT_MANAGER,CONTRACT_MANAGER_EMAIL,ITFM_CATEGORY,DOLE_ENTITY,CONTRACT_ANALYST,CONTRACT_PATH,VENDOR,RESELLER,BILLING_ENTITY,CONCEPT,START_DATE,END_DATE,CONTRACT_AMOUNT
P-QSG01-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,646002,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,QSOFTWARE GLOBAL,,,,1/1/2024,12/31/2024,"$17,250.00"
P-IVT01-XX,C-005001005,DSS_BUDGET_TEMPLATE,776,646002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IVANTI,,,,1/1/2024,12/31/2024,"$65,400.00"
M-NVC02-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,714005,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NOVACOMP,,,,1/1/2024,12/31/2024,"$72,000.00"
P-MST01-XX,C-002003004,DSS_BUDGET_TEMPLATE,776,714005,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,MICROSOFT,,,,1/1/2024,12/31/2024,"$110,000.00"
P-PFM01-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,654012,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,PFM,,,,1/1/2024,12/31/2024,"$16,000.00"
P-DLL01-XX,C-004007007,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,DELL,,,,1/1/2024,12/31/2024,"$30,000.00"
P-SWT01-XX,C-004002003,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SWAT,,,,1/1/2024,12/31/2024,"$17,000.00"
P-SWT02-XX,C-004007007,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SWAT,,,,1/1/2024,12/31/2024,"$3,000.00"
P-DMC01-XX,C-004002007,DSS_BUDGET_TEMPLATE,776,654012,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL EMC,,,,1/1/2024,12/31/2024,"$5,000.00"
P-CXT01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,654012,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,CXTEC,,,,1/1/2024,12/31/2024,"$15,000.00"
P-PME01-XX,C-004003001,DSS_BUDGET_TEMPLATE,776,654012,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,PM ELECTROMECANICA S.A.,,,,1/1/2024,12/31/2024,"$21,775.00"
M-SPC01-XX,C-004003001,DSS_BUDGET_TEMPLATE,776,654012,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,SOPORTE CRITICO,,,,1/1/2024,12/31/2024,"$8,500.00"
P-FTN03-XX,C-009025001,DSS_BUDGET_TEMPLATE,776,654012,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,FORTINET,,,,1/1/2024,12/31/2024,"$40,000.00"
M-IRM02-XX,C-004003002,DSS_BUDGET_TEMPLATE,776,654012,S-010007,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IRON MOUNTAIN INC,,,,1/1/2024,12/31/2024,"$26,400.00"
M-IBM02-XX,C-004001001,DSS_BUDGET_TEMPLATE,776,738002,S-010005,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,IBM,,,,1/1/2024,12/31/2024,"$137,826.00"
M-DLL02-XX,C-004002002,DSS_BUDGET_TEMPLATE,776,738002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,"$70,423.00"
M-DLL02-XX,C-004002005,DSS_BUDGET_TEMPLATE,776,738002,S-010006,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,"$26,816.00"
M-FNI01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,738002,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,F5 NETWORKS INC,,,,1/1/2024,12/31/2024,"$16,991.00"
M-HPE01-XX,C-004006002,DSS_BUDGET_TEMPLATE,776,738002,S-010010,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,HP,,,,1/1/2024,12/31/2024,"$21,185.04"
M-DLL02-XX,C-009007001,DSS_BUDGET_TEMPLATE,776,738002,S-010033,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,"$50,133.00"
M-DLL02-XX,C-004007006,DSS_BUDGET_TEMPLATE,776,738002,S-010011,LUIS PALOMO,luis.palomo@dole.com,,DOLE FOOD COMPANY,,,DELL,,,,1/1/2024,12/31/2024,"$17,755.00"
O-641011-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,641011,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,"$7,500.00"
M-705002-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,705002,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,"$3,600.00"
M-707015-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,707015,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,"$1,200.00"
M-763010-776-01,C-012001001,DSS_BUDGET_TEMPLATE,776,763010,S-020001,LUIS PALOMO,luis.palomo@dole.com,,DOLE SHARED SERVICES,,,NA,,,,1/1/2024,12/31/2024,"$1,000.00"
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
