DRIVER_TYPE,DRIVER_SKU,ID,DRIVER NAME,SUB DRIVER NAME,DFC,DFF,DEC,DHN,DCR,DTP,DFV,DDN,DEG,DZA,DCL,TFA,OneDole,AP,Purchasing,Financial Services,TOTAL,Comentarios,Column1
CLIENT,C-009012001,DirectTFA,Direct,TFA,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009012001
CLIENT,C-009015001,DirectPurchasing,Direct,Purchasing,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,100.00000000%,,C-009015001
CLIENT,C-009016001,DirectFinancial,Direct,Financial,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,100.00000000%,,C-009016001
CLIENT,C-004002001,Azure BackupAZURE,Azure Backup,AZURE,20.24963185%,19.97949599%,2.61951048%,5.21845652%,4.43035417%,15.43255538%,13.77649018%,6.89271059%,0.23620208%,0.13089022%,11.03370253%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004002001
CLIENT,C-004002002,Phoenix BackupDC PHX,Phoenix Backup,DC PHX,0.53468005%,9.16638609%,2.58844103%,2.58844103%,2.58844103%,3.08123212%,74.73802818%,0.99091284%,0.00000000%,0.00000000%,3.72343763%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004002002
CLIENT,C-004002003,San Jose BackupDC SJO,San Jose Backup,DC SJO,0.72299361%,2.21823073%,6.87320904%,8.15608657%,28.89541052%,38.39804603%,6.43496966%,0.41580083%,0.37600089%,0.19983264%,7.30598459%,0.00000000%,0.00343489%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004002003
CLIENT,C-004001001,AS400 DistributionTotal,AS400 Distribution,Total,16.90647940%,16.90637896%,8.99424547%,8.99424547%,8.99424547%,8.99424547%,21.82756789%,0.22084931%,0.00000000%,0.00000000%,8.16174257%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004001001
CLIENT,C-004001002,AS400 Distribution by LPARDFCIBM4,AS400 Distribution by LPAR,DFCIBM4,50.00014853%,49.99985147%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004001002
CLIENT,C-004001003,AS400 Distribution by LPARLATINPRO,AS400 Distribution by LPAR,LATINPRO,0.00000000%,0.00000000%,25.00000000%,25.00000000%,25.00000000%,25.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004001003
CLIENT,C-004001004,AS400 Distribution by LPARDFCIBM3 (*),AS400 Distribution by LPAR,DFCIBM3 (*),0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,98.99834394%,1.00165606%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004001004
CLIENT,C-004001005,AS400 Distribution by LPARCHILEPRO,AS400 Distribution by LPAR,CHILEPRO,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004001005
CLIENT,C-004004001,MainframeDR,Mainframe,DR,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,95.00000000%,5.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,"Ecuacion simulatanea, al final tendra que ser un valor dado",C-004004001
CLIENT,C-004004002,NetworkDR,Network,DR,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,0.00000000%,0.00000000%,11.11111111%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004002
CLIENT,C-004004003,AS400DR,AS400,DR,16.90647940%,16.90637896%,8.99424547%,8.99424547%,8.99424547%,8.99424547%,21.82756789%,0.22084931%,0.00000000%,0.00000000%,8.16174257%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004003
CLIENT,C-004004004,StorageDR,Storage,DR,0.38896707%,11.26653750%,16.47259269%,14.39304127%,14.82345172%,25.93626669%,9.86496407%,2.96431012%,0.00000000%,0.00000000%,3.88986886%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004004
CLIENT,C-004004005,Hot Rack DR,Hot Rack ,DR,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,11.11111111%,0.00000000%,0.00000000%,11.11111111%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004005
CLIENT,C-004004006,HP UXDR,HP UX,DR,0.00883431%,49.35327925%,0.00000000%,0.00000000%,0.00000000%,15.25921345%,1.39533058%,33.98334241%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004006
CLIENT,C-004004007,IntelDR,Intel,DR,0.23237439%,46.08568617%,9.73380477%,8.50497893%,8.75931238%,18.17377455%,6.03244872%,0.17906121%,0.00000000%,0.00000000%,2.29855887%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004007
CLIENT,C-002003001,O365 UsersPlaza Roble,O365 Users,Plaza Roble,0.00000000%,0.00000000%,0.00000000%,0.00000000%,38.00000000%,62.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003001
CLIENT,C-002003002,O365 UsersGlobal,O365 Users,Global,1.74777245%,5.00342700%,13.94790953%,15.79849212%,16.67237834%,2.72446881%,20.39067855%,1.35366690%,4.90061686%,2.60452365%,14.85606580%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003002
CLIENT,C-002003003,O365 UsersNA,O365 Users,NA,6.13349369%,17.55862898%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,71.55742634%,4.75045099%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003003
CLIENT,C-002003004,O365 UsersNA/LA,O365 Users,NA/LA,1.88958874%,5.40941089%,15.07965913%,17.08040015%,18.02519452%,2.94553538%,22.04520193%,1.46350500%,0.00000000%,0.00000000%,16.06150426%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003004
CLIENT,C-002003005,O365 UsersLA,O365 Users,LA,0.00000000%,0.00000000%,21.79384203%,24.68540830%,26.05087015%,4.25702811%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,23.21285141%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003005
CLIENT,C-002003006,O365 UsersDFC/DFF,O365 Users,DFC/DFF,25.88832487%,74.11167513%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003006
CLIENT,C-002003007,O365 UsersDCR/DTP,O365 Users,DCR/DTP,0.00000000%,0.00000000%,0.00000000%,0.00000000%,85.95406360%,14.04593640%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003007
CLIENT,C-002003008,O365 UsersDFV/DDN,O365 Users,DFV/DDN,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,93.77462569%,6.22537431%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002003008
CLIENT,C-004004008,DR Windows Servers in Scope ,DR Windows Servers in Scope ,,0.45808212%,1.31137234%,19.46760955%,17.00995786%,17.51862476%,27.87754910%,11.40489744%,0.35478909%,0.00000000%,0.00000000%,4.59711774%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004008
CLIENT,C-004004009,DR Windows/Unix Servers in Scope ,DR Windows/Unix Servers in Scope ,,0.38896707%,11.26653750%,16.47259269%,14.39304127%,14.82345172%,25.93626669%,9.86496407%,2.96431012%,0.00000000%,0.00000000%,3.88986886%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004004009
CLIENT,C-004007001,WindowsNA/LA,Windows,NA/LA,5.30726232%,15.44073862%,4.00506580%,5.09337645%,9.19972831%,7.52753218%,31.12907839%,3.42045011%,0.38714149%,0.66018681%,17.82695154%,0.00000000%,0.00248796%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004007001
CLIENT,C-004007002,Windows AWS AWS,Windows AWS ,AWS,6.13349369%,17.55862898%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,71.55742634%,4.75045099%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004007002
CLIENT,C-004007003,Windows Azure Azure,Windows Azure, Azure,9.51277086%,20.80038842%,3.65290370%,3.96798508%,6.91472417%,8.17885148%,23.45524747%,6.07279703%,0.50621315%,0.28400146%,16.65411717%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004007003
CLIENT,C-004007004,Windows BLD BLD,Windows BLD ,BLD,1.88958874%,5.40941089%,15.07965913%,17.08040015%,18.02519452%,2.94553538%,22.04520193%,1.46350500%,0.00000000%,0.00000000%,16.06150426%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004007004
CLIENT,C-004007005,Windows BU Location BU LOCATION,Windows BU Location ,BU LOCATION,0.00000000%,12.14953271%,1.86915888%,3.73831776%,0.93457944%,0.00000000%,47.66355140%,0.00000000%,0.00000000%,1.86915888%,31.77570093%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004007005
CLIENT,C-004007006,Windows PhoenixDC PHX,Windows Phoenix,DC PHX,1.62112800%,8.69816900%,3.41574626%,6.17922737%,5.01797157%,5.35182909%,63.65921426%,1.48809890%,0.92087846%,0.59867304%,3.04906405%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004007006
CLIENT,C-004007007,Windows San Jose DC SJO,Windows San Jose ,DC SJO,1.03120327%,5.64640296%,9.36654699%,10.89937019%,34.48622958%,19.28256333%,8.42110134%,0.54714640%,0.22677175%,0.12052205%,9.95453402%,0.00000000%,0.01760811%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004007007
CLIENT,C-003001001,PtP,PtP,,0.00000000%,0.00000000%,0.00000000%,0.00000000%,61.97703180%,38.02296820%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003001001
CLIENT,C-003001002,Internet Link,Internet Link,,2.87999664%,16.80812599%,1.12428068%,1.12428068%,36.10896855%,16.13959282%,23.54812428%,1.24641254%,0.00000000%,0.00000000%,1.02021782%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003001002
CLIENT,C-003001003,Registration,Registration,,2.87999664%,16.80812599%,1.12428068%,1.12428068%,44.10131249%,8.14724888%,23.54812428%,1.24641254%,0.00000000%,0.00000000%,1.02021782%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003001003
CLIENT,C-004002004,Storage AzureAZURE,Storage Azure,AZURE,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,,C-004002004
CLIENT,C-004002005,Storage PhoenixDC PHX,Storage Phoenix,DC PHX,1.37373909%,20.34986760%,2.89196816%,5.23169095%,4.24850469%,6.60122594%,54.08685919%,1.34809047%,0.77966891%,0.50687119%,2.58151381%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004002005
CLIENT,C-003005001,TELEPHONY,TELEPHONY,,20.60301508%,79.39698492%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003005001
CLIENT,C-003003001,VPN UsersNA,VPN Users,NA,5.58096981%,20.95150961%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,69.44190302%,4.02561757%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003003001
CLIENT,C-003002001,LANNA,LAN,NA,27.64730977%,60.21980099%,0.21270175%,0.21270175%,0.21270175%,0.21270175%,5.39345463%,5.69561342%,0.00000000%,0.00000000%,0.19301418%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003002001
CLIENT,C-003002002,LANLA,LAN,LA,0.00000000%,0.00000000%,4.00000000%,8.00000000%,26.60000000%,43.40000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,18.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003002002
CLIENT,C-003004001,WANNA,WAN,NA,15.22612135%,64.67204114%,0.36711206%,0.36711206%,0.36711206%,0.36711206%,7.68918344%,10.61107348%,0.00000000%,0.00000000%,0.33313235%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003004001
CLIENT,C-003004002,WANLA,WAN,LA,0.00000000%,0.00000000%,18.18181818%,36.36363636%,15.62801156%,2.55380662%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,27.27272727%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-003004002
CLIENT,C-007001001,Desktop SupportTickets and Tasks,Desktop Support,Tickets and Tasks,0.00000000%,0.00000000%,0.00000000%,0.00000000%,37.52955083%,62.47044917%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-007001001
CLIENT,C-007002001,Service DeskTickets and Tasks,Service Desk,Tickets and Tasks,2.22667181%,8.63408279%,12.70143781%,6.80546174%,21.47302905%,6.22406639%,25.13027116%,3.65482968%,3.49802181%,0.24848017%,9.40364759%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-007002001
CLIENT,C-004003001,Rack Units,Rack Units,,0.22462715%,1.22995673%,6.14030513%,7.01817910%,58.84656287%,17.97582430%,1.83436966%,0.11918498%,0.04939772%,0.02625333%,6.53533903%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004003001
CLIENT,C-004003002,AC Power (Watts),AC Power (Watts),,5.49986553%,25.47642041%,2.30859564%,2.56239211%,2.45574306%,6.13460266%,49.82796872%,3.40019480%,0.08457293%,0.05498178%,2.19466237%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004003002
CLIENT,C-001002001,EDI,EDI,,0.00000000%,44.67252730%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,53.49779369%,1.82967902%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-001002001
CLIENT,C-002004001,DatabasesOracle,Databases,Oracle,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002004001
CLIENT,C-002004002,NUMBER OF REQUESTOracle,NUMBER OF REQUEST,Oracle,0.00000000%,100.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002004002
CLIENT,C-002005001,DBA SQL SERVER,DBA SQL SERVER,,12.82722513%,39.00523560%,7.72251309%,9.42408377%,14.89528796%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,16.12565445%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002005001
CLIENT,C-002006001,LN DATA BASES,LN DATA BASES,,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,65.38461538%,0.00000000%,0.00000000%,0.00000000%,34.61538462%,100.00000000%,,C-002006001
CLIENT,C-009026002,DirectPlaza Roble,Direct,Plaza Roble,0.00000000%,0.00000000%,0.00000000%,0.00000000%,38.00000000%,62.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009026002
CLIENT,C-009027001,DirectDCR/DTP,Direct,DCR/DTP,0.00000000%,0.00000000%,0.00000000%,0.00000000%,50.00000000%,50.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009027001
CLIENT,C-004006004,Redhat,Redhat,,0.00691381%,73.40691419%,0.00000000%,0.00000000%,0.00000000%,11.94199314%,14.13547610%,0.50870276%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004006004
CLIENT,C-004002006,Storage SJODC SJO,Storage SJO,DC SJO,1.03138488%,5.64739736%,9.36819655%,10.90128970%,34.49230303%,19.28595923%,8.42258440%,0.54724276%,0.22681169%,0.12054327%,9.95628713%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004002006
CLIENT,C-004008001,Hosting DC PHXConsumption,Hosting DC PHX,Consumption,5.75999327%,33.61625199%,2.24856137%,2.24856137%,2.24856137%,2.24856137%,47.09624856%,2.49282507%,0.00000000%,0.00000000%,2.04043564%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-004008001
CLIENT,C-010001001,PayrollADAM,Payroll,ADAM,0.00000000%,0.00000000%,15.00000000%,40.00000000%,25.00000000%,20.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-010001001
CLIENT,C-005001001,FortiSIEMSIEM,FortiSIEM,SIEM,5.21739130%,10.43478261%,9.82608696%,7.82608696%,4.26086957%,17.21739130%,10.43478261%,5.21739130%,13.04347826%,7.82608696%,8.69565217%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-005001001
CLIENT,C-005001002,TenableTenable,Tenable,Tenable,0.43890587%,7.03816914%,11.02750999%,24.19468610%,18.08135434%,2.21020456%,20.62857591%,1.24617917%,4.05987930%,2.70397367%,8.37056196%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-005001002
CLIENT,C-005001003,Trend Micro ClientsEPP,Trend Micro Clients,EPP,2.75119617%,4.37457280%,13.48257006%,18.60902256%,17.03691046%,3.28092960%,16.81476418%,1.94805195%,4.01572112%,3.26384142%,14.42241969%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-005001003
CLIENT,C-005001004,Trend Micro ServerEPP,Trend Micro Server,EPP,3.77755312%,11.32995210%,9.90019235%,9.52001547%,3.81247775%,6.08347538%,19.22802925%,2.10295934%,20.04175365%,6.26304802%,7.94054358%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-005001004
CLIENT,C-005001005,Trend Micro EDR & MSEPP,Trend Micro EDR & MS,EPP,2.82884978%,4.90081299%,13.21152932%,17.92135325%,16.03635711%,3.49296868%,16.99735050%,1.95977216%,5.22824198%,3.49075975%,13.93200448%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-005001005
CLIENT,C-009025001,DirectDDN/DFF,Direct,DDN/DFF,0.00000000%,50.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,50.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-009025001
CLIENT,C-002005002,IDERALicenses,IDERA,Licenses,14.28571429%,0.00000000%,2.14285714%,5.71428571%,3.57142857%,2.85714286%,0.00000000%,0.00000000%,28.57142857%,14.28571429%,14.28571429%,14.28571429%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-002005002
CLIENT,C-011001001,GENEXUSLicenses,GENEXUS,Licenses,0.00000000%,0.00000000%,0.00000000%,7.14285714%,64.28571429%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,28.57142857%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,100.00000000%,,C-011001001
CLIENT,C-002002001,D365Licenses,D365,Licenses,5.02283105%,70.54794521%,0.00000000%,0.00000000%,0.00000000%,5.93607306%,0.00000000%,0.45662100%,0.00000000%,0.00000000%,0.00000000%,0.00000000%,1.14155251%,0.00000000%,10.04566210%,6.84931507%,100.00000000%,,C-002002001
