ACCOUNT,GL_L1,GL_L2,GL_L3,ITFM_CATEGORY
582530,1. Total Employee Costs,4. Other Employee Costs,WAREHOUSING & STORAGE,02 - Other Employee Benefits & Costs
583000,1. Total Employee Costs,4. Other Employee Costs,Other Foreign Support Paymen,02 - Other Employee Benefits & Costs
583006,1. Total Employee Costs,4. Other Employee Costs,BANK CHARGES,02 - Other Employee Benefits & Costs
583055,1. Total Employee Costs,4. Other Employee Costs,VOLUNTARY EE'S ALLOW,02 - Other Employee Benefits & Costs
583063,1. Total Employee Costs,4. Other Employee Costs,M & R-APPLIANCES,02 - Other Employee Benefits & Costs
583064,1. Total Employee Costs,4. Other Employee Costs,M & R-HOUSES,02 - Other Employee Benefits & Costs
583077,1. Total Employee Costs,4. Other Employee Costs,DEPRECIATION APPLIANCES,02 - Other Employee Benefits & Costs
584000,1. Total Employee Costs,4. Other Employee Costs,Miscellaneous Employee Benef,02 - Other Employee Benefits & Costs
584002,1. Total Employee Costs,4. Other Employee Costs,L.TERM/EXECUTIVE INCENTIVE,02 - Other Employee Benefits & Costs
584003,1. Total Employee Costs,4. Other Employee Costs,BONUS $,02 - Other Employee Benefits & Costs
584004,1. Total Employee Costs,4. Other Employee Costs,LOCAL MERIT,02 - Other Employee Benefits & Costs
586000,1. Total Employee Costs,4. Other Employee Costs,Other Personnel Costs,02 - Other Employee Benefits & Costs
587000,1. Total Employee Costs,4. Other Employee Costs,"Training, Certification, Con",04 - Training Expenses
587002,1. Total Employee Costs,4. Other Employee Costs,TUITION REFUND,04 - Training Expenses
587003,1. Total Employee Costs,4. Other Employee Costs,Education and Training,04 - Training Expenses
590000,1. Total Employee Costs,4. Other Employee Costs,Recruitment Costs,02 - Other Employee Benefits & Costs
590002,1. Total Employee Costs,4. Other Employee Costs,RECRUITING EXPENSES,02 - Other Employee Benefits & Costs
591000,1. Total Employee Costs,4. Other Employee Costs,Miscellaneous Personnel Cost,02 - Other Employee Benefits & Costs
591002,1. Total Employee Costs,4. Other Employee Costs,Repatriation expenses,02 - Other Employee Benefits & Costs
591006,1. Total Employee Costs,4. Other Employee Costs,EMPLOYEE PHYSICALS,02 - Other Employee Benefits & Costs
591099,1. Total Employee Costs,4. Other Employee Costs,OTHER PERSONAL COST,02 - Other Employee Benefits & Costs
592000,1. Total Employee Costs,4. Other Employee Costs,Workers' Compensation/Medica,02 - Other Employee Benefits & Costs
596000,1. Total Employee Costs,4. Other Employee Costs,Insured  Workers' Compensati,02 - Other Employee Benefits & Costs
596073,1. Total Employee Costs,4. Other Employee Costs,W/C INSURANCE,02 - Other Employee Benefits & Costs
781032,1. Total Employee Costs,4. Other Employee Costs,EMPLOYEE RECREATION,02 - Other Employee Benefits & Costs
584001,1. Total Employee Costs,4. Other Employee Costs,Misc. Employee Benef Cost,02 - Other Employee Benefits & Costs
584009,1. Total Employee Costs,4. Other Employee Costs,Misc. Employee Benef Cost,02 - Other Employee Benefits & Costs
560002,1. Total Employee Costs,4. Other Employee Costs,Profit Sharing,02 - Other Employee Benefits & Costs
781033,1. Total Employee Costs,4. Other Employee Costs,Motivational Expenses,02 - Other Employee Benefits & Costs
585006,1. Total Employee Costs,4. Other Employee Costs,Temporary Services Students,02 - Other Employee Benefits & Costs
587012,1. Total Employee Costs,4. Other Employee Costs,Education and Training Provision,04 - Training Expenses
587004,1. Total Employee Costs,4. Other Employee Costs,Training Succession Planning,04 - Training Expenses
587006,1. Total Employee Costs,4. Other Employee Costs,FACE Project,04 - Training Expenses
559007,1. Total Employee Costs,4. Other Employee Costs,GRSP NEW 2010,02 - Other Employee Benefits & Costs
559008,1. Total Employee Costs,4. Other Employee Costs,BN VITAL,02 - Other Employee Benefits & Costs
559009,1. Total Employee Costs,4. Other Employee Costs,BN VITAL BASICO,02 - Other Employee Benefits & Costs
559012,1. Total Employee Costs,4. Other Employee Costs,BN VITAL Bono,02 - Other Employee Benefits & Costs
559010,1. Total Employee Costs,4. Other Employee Costs,BN VITAL Not Deductible,NO IDENTIFICADO
545008,1. Total Employee Costs,4. Other Employee Costs,Oncall Benefit,02 - Other Employee Benefits & Costs
563517,1. Total Employee Costs,4. Other Employee Costs,Medical Expense SFCR,02 - Other Employee Benefits & Costs
563518,1. Total Employee Costs,4. Other Employee Costs,IME Medical,NO IDENTIFICADO
563519,1. Total Employee Costs,4. Other Employee Costs,Beneficio de Maternidad,02 - Other Employee Benefits & Costs
563520,1. Total Employee Costs,4. Other Employee Costs,Emergencias medica,02 - Other Employee Benefits & Costs
563521,1. Total Employee Costs,4. Other Employee Costs,Responsabilidad Civil,02 - Other Employee Benefits & Costs
563522,1. Total Employee Costs,4. Other Employee Costs,Riesgos del Trabajador,02 - Other Employee Benefits & Costs
565523,1. Total Employee Costs,4. Other Employee Costs,TOTAL PERMANENT DISABILITY,02 - Other Employee Benefits & Costs
563524,1. Total Employee Costs,4. Other Employee Costs,PROSALUD GROUP MEDICAL,02 - Other Employee Benefits & Costs
580506,1. Total Employee Costs,4. Other Employee Costs,FED & STATE UEMPLOY,NO IDENTIFICADO
591030,1. Total Employee Costs,4. Other Employee Costs,Due & 8. Subscriptions,02 - Other Employee Benefits & Costs
565524,1. Total Employee Costs,4. Other Employee Costs,Medical Insurance Expense,02 - Other Employee Benefits & Costs
577503,1. Total Employee Costs,4. Other Employee Costs,Aguinaldo Allocation,02 - Other Employee Benefits & Costs
572503,1. Total Employee Costs,4. Other Employee Costs,Accrued Vacation,02 - Other Employee Benefits & Costs
589001,1. Total Employee Costs,4. Other Employee Costs,Reloaction Cost,02 - Other Employee Benefits & Costs
572504,1. Total Employee Costs,4. Other Employee Costs,Accrued Vacation,02 - Other Employee Benefits & Costs
554003,1. Total Employee Costs,4. Other Employee Costs,SERP DFFI Adm,02 - Other Employee Benefits & Costs
587007,1. Total Employee Costs,4. Other Employee Costs,16. Training Expenses - Beca,04 - Training Expenses
584005,1. Total Employee Costs,4. Other Employee Costs,Bonus Adj,02 - Other Employee Benefits & Costs
557003,1. Total Employee Costs,4. Other Employee Costs,Enhanced Severance,02 - Other Employee Benefits & Costs
569501,1. Total Employee Costs,4. Other Employee Costs,Insurance Travel Expense,02 - Other Employee Benefits & Costs
563526,1. Total Employee Costs,4. Other Employee Costs,ADISA MEDICAL,02 - Other Employee Benefits & Costs
563527,1. Total Employee Costs,4. Other Employee Costs,Gastos Medicos no Deducibles,NO IDENTIFICADO
587008,1. Total Employee Costs,4. Other Employee Costs,Capacitacion y Entretenimiento,04 - Training Expenses
577001,1. Total Employee Costs,4. Other Employee Costs,Ayuda a Hijos,02 - Other Employee Benefits & Costs
584013,1. Total Employee Costs,4. Other Employee Costs,Bonus Long Term,02 - Other Employee Benefits & Costs
562502,1. Total Employee Costs,4. Other Employee Costs,Vacation Accrual,NO IDENTIFICADO
545009,1. Total Employee Costs,4. Other Employee Costs,Licencia por maternidad,02 - Other Employee Benefits & Costs
549025,1. Total Employee Costs,4. Other Employee Costs,Social Charges Bonus,02 - Other Employee Benefits & Costs
556000,1. Total Employee Costs,4. Other Employee Costs,PENSION COST - LOCAL,02 - Other Employee Benefits & Costs
569500,1. Total Employee Costs,4. Other Employee Costs,Other Insurance Expense,NO IDENTIFICADO
585000,1. Total Employee Costs,4. Other Employee Costs,Contract Labor and Temporary,02 - Other Employee Benefits & Costs
589000,1. Total Employee Costs,4. Other Employee Costs,Reloaction Cost,NO IDENTIFICADO
587009,1. Total Employee Costs,4. Other Employee Costs,Scholarship Expenses not deductible,NO IDENTIFICADO
591001,1. Total Employee Costs,4. Other Employee Costs,Other Employee Benefits,02 - Other Employee Benefits & Costs
549018,1. Total Employee Costs,5. IME'S Cost,CR INCOME TAX,02 - Other Employee Benefits & Costs
580028,1. Total Employee Costs,5. IME'S Cost,HOUSING ALLOWANCE,02 - Other Employee Benefits & Costs
580529,1. Total Employee Costs,5. IME'S Cost,SCHOOL TUITION,02 - Other Employee Benefits & Costs
581027,1. Total Employee Costs,5. IME'S Cost,Home Leave,02 - Other Employee Benefits & Costs
583046,1. Total Employee Costs,5. IME'S Cost,SECURITY SERVICES,02 - Other Employee Benefits & Costs
583050,1. Total Employee Costs,5. IME'S Cost,RELOCATION & MOVING,02 - Other Employee Benefits & Costs
583078,1. Total Employee Costs,5. IME'S Cost,AMORTIZE IME CAR/HHG,02 - Other Employee Benefits & Costs
782076,1. Total Employee Costs,5. IME'S Cost,IMES costs allocation,02 - Other Employee Benefits & Costs
549019,1. Total Employee Costs,5. IME'S Cost,CR INCOME TAX,02 - Other Employee Benefits & Costs
580027,1. Total Employee Costs,5. IME'S Cost,CAR ALLOWANCE,02 - Other Employee Benefits & Costs
549022,1. Total Employee Costs,5. IME'S Cost,Foreign Tax,02 - Other Employee Benefits & Costs
549023,1. Total Employee Costs,5. IME'S Cost,CCSS NO DEDUCIBLE,NO IDENTIFICADO
549024,1. Total Employee Costs,5. IME'S Cost,ISR no deducible,02 - Other Employee Benefits & Costs
580029,1. Total Employee Costs,5. IME'S Cost,Special Allowance,NO IDENTIFICADO
750000,2. Total Overhead Costs,6. Depreciation Expenses,Amortization and Depreciatio,24 - Depreciation Expenses
750100,2. Total Overhead Costs,6. Depreciation Expenses,Amortization Exp,24 - Depreciation Expenses
751500,2. Total Overhead Costs,6. Depreciation Expenses,Amort Exp-Other,24 - Depreciation Expenses
751505,2. Total Overhead Costs,6. Depreciation Expenses,Amort Exp-Computer Software,24 - Depreciation Expenses
752000,2. Total Overhead Costs,6. Depreciation Expenses,Depreciation Expense,24 - Depreciation Expenses
752600,2. Total Overhead Costs,6. Depreciation Expenses,Depreciation Expense - Lease,24 - Depreciation Expenses
752603,2. Total Overhead Costs,6. Depreciation Expenses,Dep Mej Propiedad,NO IDENTIFICADO
752614,2. Total Overhead Costs,6. Depreciation Expenses,DEPR L/H IMPROVEMENT,24 - Depreciation Expenses
752700,2. Total Overhead Costs,6. Depreciation Expenses,Depr Exp-Vessels & Cont,24 - Depreciation Expenses
752705,2. Total Overhead Costs,6. Depreciation Expenses,Cont Deprec Exp,24 - Depreciation Expenses
753000,2. Total Overhead Costs,6. Depreciation Expenses,Depreciation Expense - Machi,24 - Depreciation Expenses
753010,2. Total Overhead Costs,6. Depreciation Expenses,Depr White Goods,24 - Depreciation Expenses
753013,2. Total Overhead Costs,6. Depreciation Expenses,Depr Machinery and Equipme,24 - Depreciation Expenses
753016,2. Total Overhead Costs,6. Depreciation Expenses,DEPR CARS,24 - Depreciation Expenses
753019,2. Total Overhead Costs,6. Depreciation Expenses,DEPR OFFICE EQUIP,24 - Depreciation Expenses
753200,2. Total Overhead Costs,6. Depreciation Expenses,Depreciation Expense - Commu,24 - Depreciation Expenses
753205,2. Total Overhead Costs,6. Depreciation Expenses,DEPR COMPUTER SOFTWARE,24 - Depreciation Expenses
753215,2. Total Overhead Costs,6. Depreciation Expenses,DEPR COMPUTERS,24 - Depreciation Expenses
753216,2. Total Overhead Costs,6. Depreciation Expenses,DEP Comp HARD,NO IDENTIFICADO
753500,2. Total Overhead Costs,6. Depreciation Expenses,Depreciation Expense - Other,24 - Depreciation Expenses
753510,2. Total Overhead Costs,6. Depreciation Expenses,DEPRECIATION EXPENSE,24 - Depreciation Expenses
785089,2. Total Overhead Costs,6. Depreciation Expenses,Divisions AS/400 depreciation,24 - Depreciation Expenses
753210,2. Total Overhead Costs,6. Depreciation Expenses,Depr. Sis. Comunic. E IN.,24 - Depreciation Expenses
752610,2. Total Overhead Costs,6. Depreciation Expenses,DEPR L/H IMPROVEMENT,24 - Depreciation Expenses
753230,2. Total Overhead Costs,6. Depreciation Expenses,DEPR.SIS.COM.E INF.TRASP,24 - Depreciation Expenses
752501,2. Total Overhead Costs,6. Depreciation Expenses,Depreciation Buildings,24 - Depreciation Expenses
753030,2. Total Overhead Costs,6. Depreciation Expenses,DEPR Maquinaria y Equipos,24 - Depreciation Expenses
753202,2. Total Overhead Costs,6. Depreciation Expenses,Dep AS/400 Capital Leases,24 - Depreciation Expenses
753232,2. Total Overhead Costs,6. Depreciation Expenses,DEPR.EQCOMPUT.OUTS,24 - Depreciation Expenses
753031,2. Total Overhead Costs,6. Depreciation Expenses,DEPR Maquinaria y Equipos (exonerado),24 - Depreciation Expenses
646003,2. Total Overhead Costs,6. Depreciation Expenses,Software amortization,24 - Depreciation Expenses
753211,2. Total Overhead Costs,6. Depreciation Expenses,Depr. Sis. Comunic. Inform,24 - Depreciation Expenses
753233,2. Total Overhead Costs,6. Depreciation Expenses,DEPR.EQCOMPUT.EXON,24 - Depreciation Expenses
753203,2. Total Overhead Costs,6. Depreciation Expenses,Capital Lease Depreciation,24 - Depreciation Expenses
752630,2. Total Overhead Costs,6. Depreciation Expenses,DEPR MEJORES PROPIEDAD ALQUILADA,24 - Depreciation Expenses
753501,2. Total Overhead Costs,6. Depreciation Expenses,Depreciation Expense - Capital Lease,24 - Depreciation Expenses
753225,2. Total Overhead Costs,6. Depreciation Expenses,DEPRECIATION EXPENSE,24 - Depreciation Expenses
753508,2. Total Overhead Costs,6. Depreciation Expenses,DEPR 2,24 - Depreciation Expenses
753221,2. Total Overhead Costs,6. Depreciation Expenses,DEPRECIATION EXPENSE,24 - Depreciation Expenses
753222,2. Total Overhead Costs,6. Depreciation Expenses,DEPRECIATION EXPENSE,24 - Depreciation Expenses
753212,2. Total Overhead Costs,6. Depreciation Expenses,Dep. Comp. Hard. DP,24 - Depreciation Expenses
753226,2. Total Overhead Costs,6. Depreciation Expenses,Dep. Comp. Hard. FP,24 - Depreciation Expenses
753213,2. Total Overhead Costs,6. Depreciation Expenses,Dep.Soft.DP,24 - Depreciation Expenses
753227,2. Total Overhead Costs,6. Depreciation Expenses,DEP.COMP.soft NE FP,24 - Depreciation Expenses
753023,2. Total Overhead Costs,6. Depreciation Expenses,DEP OTRA M&E DP NE,24 - Depreciation Expenses
753022,2. Total Overhead Costs,6. Depreciation Expenses,DEP Mobiliario DP NE,NO IDENTIFICADO
752502,2. Total Overhead Costs,6. Depreciation Expenses,Gto Dep.Mejoras Edificio,24 - Depreciation Expenses
753228,2. Total Overhead Costs,6. Depreciation Expenses,DEP.SOFT.BI DP NE,24 - Depreciation Expenses
752503,2. Total Overhead Costs,6. Depreciation Expenses,Dep. on Improvement Expenses,NO IDENTIFICADO
752504,2. Total Overhead Costs,6. Depreciation Expenses,DBS Mejoras Edificio,NO IDENTIFICADO
753320,2. Total Overhead Costs,6. Depreciation Expenses,Deprec.Expeses Lease,24 - Depreciation Expenses
753401,2. Total Overhead Costs,6. Depreciation Expenses,Depr Exp-Computer So,24 - Depreciation Expenses
753402,2. Total Overhead Costs,6. Depreciation Expenses,Depr Soft BI  DP NE,NO IDENTIFICADO
753416,2. Total Overhead Costs,6. Depreciation Expenses,Dep Software,NO IDENTIFICADO
753305,2. Total Overhead Costs,6. Depreciation Expenses,DEPREC EXP-ROU ASS,NO IDENTIFICADO
600000,2. Total Overhead Costs,7. Total Materials,Material Costs,27 - Other Expenses
601000,2. Total Overhead Costs,7. Total Materials,Raw Materials,27 - Other Expenses
606000,2. Total Overhead Costs,7. Total Materials,Malt,27 - Other Expenses
606082,2. Total Overhead Costs,7. Total Materials,LUBRICANTS,27 - Other Expenses
631000,2. Total Overhead Costs,7. Total Materials,"Fuel, Oil and Lubricants Exp",09 - Gasoline
635000,2. Total Overhead Costs,7. Total Materials,Other Fuel Expense,09 - Gasoline
635080,2. Total Overhead Costs,7. Total Materials,JET FUEL,09 - Gasoline
637000,2. Total Overhead Costs,7. Total Materials,Office Supplies Expense,06 - Office Supplies
637020,2. Total Overhead Costs,7. Total Materials,OFFICE SUPPLIES QSMS,06 - Office Supplies
637021,2. Total Overhead Costs,7. Total Materials,SUPPLIES-MEDECINES,06 - Office Supplies
637022,2. Total Overhead Costs,7. Total Materials,Data Center Supplies,06 - Office Supplies
637026,2. Total Overhead Costs,7. Total Materials,Equipment purchase,06 - Office Supplies
637040,2. Total Overhead Costs,7. Total Materials,SUPPLIES-UNIFORMS,06 - Office Supplies
637050,2. Total Overhead Costs,7. Total Materials,SUPPLIES-TONNER,06 - Office Supplies
637060,2. Total Overhead Costs,7. Total Materials,Supplies Building Maintenance,06 - Office Supplies
637080,2. Total Overhead Costs,7. Total Materials,JET SUPPLIES,06 - Office Supplies
637090,2. Total Overhead Costs,7. Total Materials,New Building-Equipment,06 - Office Supplies
637501,2. Total Overhead Costs,7. Total Materials,PPE Non Cap,20 - Other Rentals
638000,2. Total Overhead Costs,7. Total Materials,Computer Hardware and Softwa,11 - Hardware Expense
641003,2. Total Overhead Costs,7. Total Materials,Hardware Expense - PC's,11 - Hardware Expense
642001,2. Total Overhead Costs,7. Total Materials,Hardware Expense - Network,11 - Hardware Expense
